y_salary_m_hu,sex,age,maxeduclevel,sizefirm,clase,depto,hoursworkusual,cuentapropia
15555.5556640625,0,44,7.0,5.0,1,11,48.0,0
7777.77783203125,1,26,6.0,5.0,1,11,48.0,0
4666.66650390625,0,36,4.0,3.0,1,11,60.0,0
,1,41,3.0,1.0,1,11,60.0,1
3797.7041015625,0,18,7.0,5.0,1,11,48.0,0
,1,91,3.0,,1,11,,0
,0,56,6.0,1.0,1,11,48.0,1
3166.66674804688,1,32,5.0,2.0,1,11,70.0,0
,1,83,4.0,,1,11,,0
,0,75,3.0,,1,11,,0
,1,48,5.0,2.0,1,11,48.0,0
,1,61,4.0,,1,11,,0
,0,61,5.0,,1,11,,0
,0,75,4.0,,1,11,,0
,1,68,5.0,2.0,1,11,20.0,1
,0,72,4.0,2.0,1,11,15.0,0
4139.78515625,1,23,6.0,4.0,1,11,62.0,0
,0,74,4.0,1.0,1,11,42.0,1
4377.33349609375,0,29,7.0,4.0,1,11,50.0,0
7000.0,1,45,6.0,4.0,1,11,50.0,0
3888.88891601562,1,52,6.0,2.0,1,11,48.0,0
3888.88891601562,0,44,6.0,2.0,1,11,48.0,0
3888.88891601562,1,22,7.0,2.0,1,11,48.0,0
3888.88891601562,0,20,7.0,2.0,1,11,48.0,0
,0,85,3.0,,1,11,,0
,1,65,4.0,,1,11,,0
,0,55,5.0,,1,11,,0
5833.33349609375,1,25,6.0,4.0,1,11,48.0,0
3797.7041015625,1,62,6.0,5.0,1,11,48.0,0
,0,63,4.0,,1,11,,0
,1,75,3.0,1.0,1,11,42.0,1
,0,67,4.0,,1,11,,0
,0,51,6.0,,1,11,,0
,1,20,7.0,,1,11,,0
4375.0,0,49,6.0,2.0,1,11,48.0,0
3798.47216796875,0,48,6.0,2.0,1,11,48.0,0
3798.47216796875,1,47,6.0,2.0,1,11,48.0,0
,0,74,4.0,,1,11,,0
,1,80,7.0,1.0,1,11,65.0,1
,1,86,5.0,,1,11,,0
2187.5,1,56,7.0,2.0,1,11,24.0,0
,1,55,7.0,,1,11,,0
,1,54,6.0,4.0,1,11,50.0,0
,0,42,6.0,,1,11,,0
2138.88891601562,1,24,6.0,3.0,1,11,84.0,0
,1,36,6.0,5.0,1,11,60.0,0
,0,34,7.0,1.0,1,11,50.0,1
,0,42,6.0,2.0,1,11,48.0,0
4861.111328125,1,43,6.0,5.0,1,11,48.0,0
875.0,0,42,6.0,1.0,1,11,16.0,0
,0,21,7.0,,1,11,,0
3797.7041015625,0,20,7.0,4.0,1,11,48.0,0
,1,71,6.0,,1,11,,0
,0,79,4.0,,1,11,,0
,1,83,3.0,,1,11,,0
,1,51,7.0,5.0,1,11,48.0,0
,0,48,6.0,2.0,1,11,20.0,1
,1,62,5.0,2.0,1,11,40.0,1
3797.7041015625,1,28,7.0,5.0,1,11,48.0,0
,1,51,6.0,,1,11,,0
3797.7041015625,0,41,6.0,5.0,1,11,48.0,0
5347.22216796875,1,23,6.0,4.0,1,11,48.0,0
3033.33325195312,0,20,6.0,2.0,1,11,60.0,0
,0,52,4.0,,1,11,,0
,1,54,6.0,,1,11,,0
3797.7041015625,0,30,7.0,4.0,1,11,48.0,0
,1,28,6.0,,1,11,,0
3797.7041015625,0,51,4.0,1.0,1,11,48.0,0
4402.515625,1,53,5.0,4.0,1,11,53.0,0
,0,48,6.0,,1,11,,0
11666.6669921875,1,26,7.0,5.0,1,11,40.0,0
,1,18,7.0,,1,11,,0
,1,52,6.0,5.0,1,11,56.0,1
5833.33349609375,1,22,7.0,5.0,1,11,48.0,0
,1,19,7.0,,1,11,,0
,0,47,6.0,,1,11,,0
5555.5556640625,1,60,5.0,2.0,1,11,21.0,0
4375.0,0,54,7.0,5.0,1,11,48.0,0
,1,23,7.0,1.0,1,11,60.0,1
,0,60,3.0,1.0,1,11,72.0,1
3797.7041015625,1,35,7.0,4.0,1,11,48.0,0
,0,40,6.0,,1,11,,0
5104.16650390625,1,23,7.0,5.0,1,11,48.0,0
4583.33349609375,0,22,6.0,3.0,1,11,56.0,0
,1,55,7.0,2.0,1,11,48.0,1
,0,56,7.0,2.0,1,11,60.0,0
,1,26,7.0,,1,11,,0
,1,24,7.0,,1,11,,0
,0,58,5.0,1.0,1,11,60.0,1
8750.0,1,39,4.0,5.0,1,11,48.0,0
3796.52783203125,0,55,6.0,2.0,1,11,48.0,0
,1,87,4.0,2.0,1,11,48.0,1
,0,82,4.0,2.0,1,11,40.0,0
,1,80,3.0,1.0,1,11,10.0,1
,0,78,1.0,2.0,1,11,10.0,1
,0,53,6.0,2.0,1,11,10.0,1
,1,55,4.0,1.0,1,11,72.0,1
11666.6669921875,0,21,7.0,5.0,1,11,40.0,0
3125.0,0,36,4.0,2.0,1,11,56.0,0
3797.7041015625,0,59,4.0,1.0,1,11,48.0,0
6319.4443359375,1,20,6.0,5.0,1,11,48.0,0
,0,31,7.0,4.0,1,11,48.0,1
,1,36,7.0,1.0,1,11,48.0,1
,0,57,5.0,,1,11,,0
2222.22216796875,1,38,5.0,2.0,1,11,63.0,0
,0,35,6.0,3.0,1,11,48.0,1
3888.88891601562,0,33,6.0,2.0,1,11,48.0,0
,0,28,7.0,3.0,1,11,48.0,1
2657.40747070312,0,37,5.0,5.0,1,11,72.0,0
,0,18,6.0,,1,11,,0
4734.29931640625,1,32,7.0,5.0,1,11,69.0,0
8375.888671875,1,40,7.0,5.0,1,11,60.0,0
19444.4453125,0,31,7.0,5.0,1,11,48.0,0
4666.66650390625,0,32,7.0,5.0,1,11,45.0,0
4375.0,1,38,7.0,5.0,1,11,48.0,0
3797.7041015625,1,53,6.0,2.0,1,11,48.0,0
,1,43,6.0,1.0,1,11,60.0,1
4407.4072265625,0,33,7.0,5.0,1,11,45.0,0
3797.7041015625,1,24,6.0,5.0,1,11,48.0,0
2800.0,0,22,5.0,3.0,1,11,50.0,0
,1,49,3.0,1.0,1,11,60.0,1
,0,33,6.0,,1,11,,0
3798.47216796875,0,26,7.0,5.0,1,11,48.0,0
3797.7041015625,0,31,5.0,4.0,1,11,48.0,0
4083.33325195312,1,25,6.0,3.0,1,11,60.0,0
,0,26,7.0,,1,11,,0
,1,39,6.0,1.0,1,11,48.0,1
,0,30,7.0,,1,11,,0
,0,46,4.0,1.0,1,11,24.0,1
,1,46,4.0,1.0,1,11,25.0,1
1944.44445800781,0,23,6.0,2.0,1,11,48.0,0
,0,52,4.0,,1,11,,0
4861.111328125,1,32,6.0,5.0,1,11,48.0,0
4861.111328125,1,50,5.0,4.0,1,11,48.0,0
,0,57,4.0,,1,11,,0
5347.22216796875,1,43,7.0,2.0,1,11,48.0,0
,0,33,6.0,,1,11,,0
14000.0,0,45,7.0,5.0,1,11,30.0,0
5463.888671875,1,47,7.0,5.0,1,11,48.0,0
,1,28,6.0,4.0,1,11,48.0,0
,1,60,4.0,,1,11,,0
,0,54,7.0,1.0,1,11,30.0,1
,0,19,7.0,,1,11,,0
5347.22216796875,1,36,7.0,5.0,1,11,48.0,0
5250.0,0,66,4.0,2.0,1,11,8.0,0
,1,41,7.0,,1,11,,0
,1,37,7.0,1.0,1,11,65.0,1
3111.11108398438,1,54,6.0,3.0,1,11,60.0,0
,0,39,6.0,1.0,1,11,6.0,1
5347.22216796875,0,20,7.0,4.0,1,11,48.0,0
,1,81,7.0,4.0,1,11,40.0,1
,0,70,6.0,,1,11,,0
12152.77734375,0,40,7.0,5.0,1,11,48.0,0
5833.33349609375,1,25,7.0,5.0,1,11,48.0,0
,0,21,6.0,,1,11,,0
,1,54,4.0,,1,11,,0
,0,40,4.0,,1,11,,0
3797.7041015625,1,19,6.0,4.0,1,11,48.0,0
2222.22216796875,1,24,6.0,2.0,1,11,84.0,0
,0,21,6.0,,1,11,,0
3888.88891601562,0,20,6.0,4.0,1,11,48.0,0
,0,18,6.0,,1,11,,0
,1,63,6.0,,1,11,,0
,0,57,6.0,,1,11,,0
19444.4453125,1,26,7.0,5.0,1,11,48.0,0
3797.7041015625,0,42,5.0,5.0,1,11,48.0,0
,1,80,5.0,1.0,1,11,28.0,1
,1,46,7.0,1.0,1,11,16.0,1
,1,34,6.0,2.0,1,11,48.0,0
,0,31,6.0,,1,11,,0
3797.7041015625,0,28,7.0,5.0,1,11,48.0,0
3797.7041015625,1,29,6.0,5.0,1,11,48.0,0
,0,53,3.0,,1,11,,0
,1,31,6.0,2.0,1,11,48.0,1
,0,41,7.0,2.0,1,11,15.0,0
,1,24,7.0,1.0,1,11,12.0,1
3797.7041015625,1,24,7.0,4.0,1,11,48.0,0
,0,62,6.0,1.0,1,11,20.0,1
,1,21,7.0,,1,11,,0
,1,19,6.0,,1,11,,0
7631.9443359375,1,49,5.0,5.0,1,11,48.0,0
,0,46,6.0,,1,11,,0
5561.111328125,0,26,7.0,5.0,1,11,48.0,0
3797.7041015625,0,22,7.0,5.0,1,11,48.0,0
4166.66650390625,1,30,7.0,5.0,1,11,84.0,0
,0,19,6.0,,1,11,,0
,1,25,7.0,2.0,1,11,70.0,0
3797.7041015625,0,53,6.0,5.0,1,11,48.0,0
3402.77783203125,0,36,7.0,2.0,1,11,48.0,0
,1,45,7.0,5.0,1,11,48.0,1
4715.27783203125,1,31,6.0,5.0,1,11,48.0,0
,0,35,7.0,,1,11,,0
,1,40,4.0,1.0,1,11,40.0,1
,0,31,7.0,,1,11,,0
3008.77197265625,0,32,6.0,2.0,1,11,76.0,0
6481.4814453125,1,34,6.0,2.0,1,11,36.0,0
,1,41,7.0,,1,11,,0
4375.0,0,46,7.0,4.0,1,11,48.0,0
3500.0,1,45,6.0,2.0,1,11,30.0,0
28000.0,1,31,7.0,5.0,1,11,40.0,0
9333.3330078125,0,24,7.0,5.0,1,11,40.0,0
,0,54,4.0,,1,11,,0
,1,64,4.0,,1,11,,0
3181.81811523438,1,61,5.0,3.0,1,11,66.0,0
3589.74365234375,0,31,6.0,5.0,1,11,52.0,0
,0,64,3.0,,1,11,,0
,0,67,6.0,1.0,1,11,84.0,1
6805.5556640625,0,39,4.0,1.0,1,11,12.0,0
3500.0,0,19,6.0,5.0,1,11,40.0,0
7777.77783203125,1,33,7.0,5.0,1,11,48.0,0
6066.66650390625,1,30,7.0,3.0,1,11,50.0,0
,0,29,7.0,,1,11,,0
10850.0,0,28,7.0,5.0,1,11,40.0,0
11666.6669921875,1,27,7.0,5.0,1,11,24.0,0
3038.77783203125,0,57,7.0,5.0,1,11,60.0,0
,0,21,7.0,2.0,1,11,70.0,0
,1,21,6.0,2.0,1,11,70.0,1
5035.087890625,0,20,7.0,5.0,1,11,57.0,0
3500.0,1,22,7.0,2.0,1,11,60.0,0
,0,47,6.0,1.0,1,11,84.0,1
8814.814453125,0,23,7.0,5.0,1,11,45.0,0
19133.333984375,1,27,7.0,5.0,1,11,40.0,0
4131.9443359375,1,28,7.0,5.0,1,11,48.0,0
,0,64,4.0,,1,11,,0
,0,24,7.0,,1,11,,0
21875.0,1,32,7.0,5.0,1,11,48.0,0
,0,72,4.0,,1,11,,0
11666.6669921875,1,60,4.0,4.0,1,11,48.0,0
,0,52,6.0,1.0,1,11,60.0,1
,1,54,6.0,1.0,1,11,50.0,1
,1,24,7.0,4.0,1,11,60.0,0
3888.88891601562,0,54,6.0,5.0,1,11,48.0,0
,1,18,6.0,,1,11,,0
3797.7041015625,0,21,7.0,5.0,1,11,48.0,0
17013.888671875,0,45,7.0,4.0,1,11,48.0,0
,0,60,6.0,,1,11,,0
,1,34,7.0,4.0,1,11,48.0,0
,1,64,7.0,,1,11,,0
,1,55,4.0,5.0,1,11,48.0,0
,0,27,7.0,4.0,1,11,40.0,0
,0,51,6.0,,1,11,,0
,1,30,6.0,4.0,1,11,48.0,0
7777.77783203125,0,50,5.0,1.0,1,11,18.0,0
1983.33337402344,1,19,6.0,5.0,1,11,50.0,0
,0,26,7.0,5.0,1,11,48.0,0
3918.0556640625,0,33,6.0,5.0,1,11,48.0,0
,0,58,3.0,1.0,1,11,5.0,1
3888.88891601562,1,27,6.0,5.0,1,11,48.0,0
4666.66650390625,1,36,6.0,2.0,1,11,60.0,0
,1,56,4.0,1.0,1,11,50.0,1
,0,49,4.0,1.0,1,11,40.0,1
,0,18,6.0,,1,11,,0
3797.7041015625,0,41,6.0,5.0,1,11,48.0,0
6319.4443359375,1,45,3.0,2.0,1,11,48.0,0
,0,20,7.0,,1,11,,0
3402.77783203125,1,26,5.0,4.0,1,11,48.0,0
6416.66650390625,0,24,6.0,5.0,1,11,40.0,0
5347.22216796875,1,21,6.0,5.0,1,11,48.0,0
3797.69921875,0,25,6.0,5.0,1,11,48.0,0
,0,60,3.0,2.0,1,11,24.0,1
,1,32,3.0,2.0,1,11,45.0,1
,0,25,6.0,,1,11,,0
,1,34,5.0,2.0,1,11,50.0,1
,1,57,7.0,1.0,1,11,24.0,1
12541.6669921875,0,61,7.0,5.0,1,11,40.0,0
6319.4443359375,1,27,7.0,4.0,1,11,48.0,0
,1,38,6.0,5.0,1,11,45.0,1
5833.33349609375,0,33,7.0,5.0,1,11,48.0,0
,0,44,3.0,1.0,1,11,60.0,1
,1,43,4.0,1.0,1,11,49.0,1
,1,47,7.0,5.0,1,11,45.0,1
,0,22,7.0,,1,11,,0
,0,24,7.0,5.0,1,11,60.0,1
,0,41,3.0,,1,11,,0
5880.0,1,50,3.0,5.0,1,11,50.0,0
4407.4072265625,0,22,6.0,2.0,1,11,45.0,0
,1,49,5.0,,1,11,,0
6533.33349609375,1,34,4.0,5.0,1,11,50.0,0
7694.0595703125,1,60,7.0,5.0,1,11,48.0,0
3888.88891601562,0,46,7.0,5.0,1,11,48.0,0
,1,44,3.0,1.0,1,11,84.0,1
,1,39,6.0,,1,11,,0
,0,42,6.0,1.0,1,11,40.0,1
,1,21,3.0,2.0,1,11,21.0,0
,1,25,6.0,2.0,1,11,21.0,0
,0,22,7.0,2.0,1,11,15.0,0
,0,18,5.0,2.0,1,11,21.0,1
,0,42,3.0,2.0,1,11,48.0,1
3797.7041015625,1,34,4.0,5.0,1,11,48.0,0
3797.7041015625,1,30,5.0,5.0,1,11,48.0,0
,1,66,4.0,,1,11,,0
,0,67,4.0,,1,11,,0
,0,64,4.0,1.0,1,11,15.0,1
2333.33325195312,1,60,3.0,4.0,1,11,60.0,0
1069.44445800781,0,33,7.0,3.0,1,11,48.0,0
,0,61,7.0,,1,11,,0
,0,46,1.0,,1,11,,0
,1,64,4.0,1.0,1,11,72.0,1
,1,58,6.0,1.0,1,11,70.0,1
,0,41,7.0,2.0,1,11,60.0,0
4131.9443359375,1,19,7.0,2.0,1,11,48.0,0
,1,39,6.0,2.0,1,11,50.0,0
5600.0,0,27,7.0,5.0,1,11,50.0,0
1944.44445800781,1,29,3.0,3.0,1,11,60.0,0
37916.66796875,0,42,7.0,5.0,1,11,40.0,0
,0,77,4.0,,1,11,,0
,1,88,6.0,,1,11,,0
,1,60,7.0,1.0,1,11,84.0,1
,0,42,7.0,2.0,1,11,42.0,1
,1,69,5.0,,1,11,,0
,0,62,7.0,,1,11,,0
3797.7041015625,1,52,4.0,4.0,1,11,48.0,0
,0,47,4.0,,1,11,,0
,0,25,7.0,,1,11,,0
,1,22,7.0,,1,11,,0
5833.33349609375,1,40,4.0,3.0,1,11,48.0,0
,0,39,5.0,1.0,1,11,48.0,1
3888.88891601562,0,20,7.0,3.0,1,11,48.0,0
3888.88891601562,1,18,7.0,2.0,1,11,48.0,0
,1,19,6.0,,1,11,,0
3888.88891601562,0,48,6.0,5.0,1,11,48.0,0
7291.66650390625,1,48,6.0,4.0,1,11,48.0,0
3888.88891601562,1,26,6.0,5.0,1,11,48.0,0
,0,22,6.0,,1,11,,0
,0,47,7.0,,1,11,,0
10370.3701171875,1,51,6.0,5.0,1,11,45.0,0
,1,20,7.0,3.0,1,11,48.0,1
8750.0,0,22,7.0,5.0,1,11,48.0,0
5515.1513671875,1,50,4.0,2.0,1,11,55.0,0
,0,46,4.0,1.0,1,11,50.0,1
,0,18,5.0,,1,11,,0
4666.66650390625,1,18,5.0,4.0,1,11,20.0,0
,0,19,6.0,,1,11,,0
,0,56,5.0,,1,11,,0
4117.64697265625,1,21,6.0,3.0,1,11,68.0,0
,0,21,7.0,,1,11,,0
,1,19,7.0,,1,11,,0
,0,45,4.0,,1,11,,0
,1,52,4.0,1.0,1,11,50.0,1
,1,72,7.0,,1,11,,0
3797.7041015625,0,33,6.0,5.0,1,11,48.0,0
,1,47,5.0,1.0,1,11,48.0,1
4131.9443359375,0,21,7.0,4.0,1,11,48.0,0
,0,43,6.0,1.0,1,11,48.0,1
,1,24,5.0,1.0,1,11,48.0,1
,0,24,6.0,,1,11,,0
3888.88891601562,1,24,5.0,2.0,1,11,48.0,0
,1,26,3.0,,1,11,,0
,0,21,6.0,,1,11,,0
3439.43017578125,0,31,3.0,3.0,1,11,53.0,0
,1,32,4.0,3.0,1,11,56.0,1
4539.39404296875,1,24,6.0,5.0,1,11,55.0,0
,0,36,4.0,1.0,1,11,40.0,1
7291.66650390625,1,40,4.0,5.0,1,11,48.0,0
3797.7041015625,0,27,6.0,2.0,1,11,48.0,0
3798.47216796875,1,56,4.0,5.0,1,11,48.0,0
3798.47216796875,0,38,3.0,5.0,1,11,48.0,0
,1,48,6.0,1.0,1,11,48.0,1
,0,47,6.0,,1,11,,0
,0,23,6.0,2.0,1,11,36.0,1
3797.7041015625,1,24,6.0,5.0,1,11,48.0,0
,0,30,6.0,,1,11,,0
,0,24,5.0,,1,11,,0
3797.7041015625,1,26,6.0,5.0,1,11,48.0,0
3888.88891601562,0,35,6.0,5.0,1,11,48.0,0
6319.4443359375,0,37,7.0,5.0,1,11,48.0,0
,0,23,6.0,,1,11,,0
,0,64,6.0,,1,11,,0
,0,43,7.0,5.0,1,11,48.0,0
,1,22,7.0,,1,11,,0
,1,50,7.0,5.0,1,11,48.0,0
,0,51,7.0,,1,11,,0
,1,54,7.0,1.0,1,11,48.0,1
10111.111328125,0,29,7.0,5.0,1,11,60.0,0
7000.0,0,24,7.0,4.0,1,11,40.0,0
,0,64,7.0,,1,11,,0
,1,68,7.0,1.0,1,11,30.0,1
,0,56,5.0,1.0,1,11,40.0,1
,1,63,6.0,1.0,1,11,40.0,1
,1,57,3.0,1.0,1,11,70.0,1
,0,51,3.0,1.0,1,11,80.0,1
,0,33,3.0,1.0,1,11,50.0,1
3797.7041015625,1,51,6.0,3.0,1,11,48.0,0
4557.2451171875,1,24,7.0,3.0,1,11,40.0,0
,0,41,6.0,1.0,1,11,70.0,1
,1,68,4.0,1.0,1,11,40.0,1
,0,77,4.0,,1,11,,0
8166.66650390625,0,27,7.0,5.0,1,11,40.0,0
,1,68,4.0,,1,11,,0
7777.77783203125,1,46,3.0,2.0,1,11,42.0,0
,1,61,6.0,1.0,1,11,30.0,1
,0,23,7.0,,1,11,,0
,0,66,5.0,,1,11,,0
,1,32,5.0,1.0,1,11,77.0,1
,0,34,5.0,5.0,1,11,60.0,1
,0,62,5.0,1.0,1,11,15.0,1
,1,27,5.0,,1,11,,0
3888.88891601562,0,55,5.0,5.0,1,11,48.0,0
3888.88891601562,1,23,7.0,5.0,1,11,48.0,0
,1,24,7.0,,1,11,,0
,1,22,7.0,,1,11,,0
,0,66,4.0,2.0,1,11,40.0,0
,0,86,3.0,,1,11,,0
3888.88891601562,0,40,4.0,1.0,1,11,24.0,0
,0,36,4.0,1.0,1,11,56.0,1
,0,18,5.0,,1,11,,0
,0,32,3.0,1.0,1,11,4.0,1
,1,33,5.0,1.0,1,11,48.0,1
3797.7041015625,1,24,6.0,5.0,1,11,48.0,0
4375.0,0,47,4.0,5.0,1,11,24.0,0
,0,76,4.0,,1,11,,0
,0,67,4.0,,1,11,,0
,0,18,7.0,,1,11,,0
4083.33325195312,0,38,6.0,4.0,1,11,48.0,0
,0,77,5.0,,1,11,,0
,1,76,3.0,,1,11,,0
4277.77783203125,0,26,6.0,5.0,1,11,60.0,0
2592.59252929688,1,27,6.0,5.0,1,11,72.0,0
,0,59,1.0,1.0,1,11,5.0,1
,0,49,6.0,,1,11,,0
,1,67,6.0,1.0,1,11,20.0,1
3888.88891601562,0,32,6.0,4.0,1,11,48.0,0
3038.16333007812,1,35,6.0,5.0,1,11,60.0,0
3645.7958984375,0,35,6.0,4.0,1,11,50.0,0
,0,62,6.0,1.0,1,11,3.0,1
,1,96,4.0,,1,11,,0
,0,64,5.0,,1,11,,0
20416.666015625,0,28,7.0,5.0,1,11,40.0,0
,1,56,7.0,1.0,1,11,30.0,1
3402.77783203125,0,55,6.0,1.0,1,11,48.0,0
5347.22216796875,1,52,5.0,4.0,1,11,48.0,0
6603.7734375,1,28,6.0,5.0,1,11,53.0,0
,0,80,6.0,,1,11,,0
,0,86,7.0,,1,11,,0
,1,66,7.0,,1,11,,0
,1,69,7.0,,1,11,,0
19444.4453125,1,24,7.0,5.0,1,11,30.0,0
,1,51,6.0,1.0,1,11,35.0,1
,0,54,7.0,5.0,1,11,48.0,0
,0,23,7.0,,1,11,,0
,1,52,6.0,1.0,1,11,72.0,1
11180.5556640625,1,60,6.0,5.0,1,11,48.0,0
,0,64,7.0,,1,11,,0
,0,79,4.0,,1,11,,0
,0,75,4.0,,1,11,,0
,1,52,6.0,,1,11,,0
,1,53,7.0,1.0,1,11,40.0,1
,1,27,7.0,2.0,1,11,40.0,0
31111.111328125,0,56,7.0,4.0,1,11,30.0,0
,0,19,7.0,,1,11,,0
,0,25,6.0,1.0,1,11,20.0,1
4375.0,1,35,6.0,4.0,1,11,48.0,0
2955.5556640625,1,45,5.0,2.0,1,11,75.0,0
4131.9443359375,0,40,6.0,5.0,1,11,48.0,0
,0,63,6.0,1.0,1,11,21.0,1
,1,70,6.0,,1,11,,0
,0,77,3.0,,1,11,,0
,1,77,3.0,,1,11,,0
6766.66650390625,0,43,7.0,2.0,1,11,40.0,0
,0,89,3.0,,1,11,,0
,0,60,7.0,1.0,1,11,60.0,1
,0,90,5.0,,1,11,,0
,0,53,6.0,1.0,1,11,25.0,1
,1,55,5.0,1.0,1,11,30.0,1
5185.18505859375,0,29,7.0,5.0,1,11,45.0,0
,0,57,7.0,,1,11,,0
6319.4443359375,1,22,7.0,5.0,1,11,48.0,0
,1,28,7.0,,1,11,,0
4690.0,0,53,7.0,4.0,1,11,40.0,0
,1,56,7.0,1.0,1,11,72.0,1
,0,82,3.0,,1,11,,0
,0,18,6.0,,1,11,,0
4050.88452148438,0,39,5.0,4.0,1,11,45.0,0
4861.111328125,1,46,7.0,5.0,1,11,48.0,0
3797.7041015625,1,22,7.0,4.0,1,11,48.0,0
3888.88891601562,0,45,7.0,5.0,1,11,48.0,0
3888.88891601562,0,24,7.0,5.0,1,11,48.0,0
6805.5556640625,1,39,7.0,5.0,1,11,48.0,0
5104.16650390625,0,30,7.0,5.0,1,11,48.0,0
,0,80,3.0,,1,11,,0
,0,69,4.0,1.0,1,11,24.0,1
4935.8974609375,0,52,7.0,3.0,1,11,52.0,0
,0,71,5.0,,1,11,,0
466.666656494141,0,18,6.0,2.0,1,11,10.0,0
2916.66674804688,1,24,7.0,2.0,1,11,24.0,0
,0,53,7.0,,1,11,,0
11666.6669921875,1,65,4.0,5.0,1,11,24.0,0
,0,66,5.0,,1,11,,0
,1,81,7.0,,1,11,,0
,0,67,7.0,,1,11,,0
,1,28,7.0,,1,11,,0
,0,59,7.0,,1,11,,0
,0,58,6.0,,1,11,,0
10500.0,1,61,6.0,4.0,1,11,40.0,0
7291.66650390625,0,24,7.0,5.0,1,11,48.0,0
5530.0,0,41,7.0,4.0,1,11,40.0,0
3111.11108398438,0,27,6.0,1.0,1,11,45.0,0
,1,18,7.0,,1,11,,0
5185.18505859375,0,21,6.0,5.0,1,11,45.0,0
4242.42431640625,0,49,6.0,2.0,1,11,33.0,0
,0,40,7.0,5.0,1,11,48.0,0
4375.0,0,19,7.0,5.0,1,11,24.0,0
,1,76,7.0,,1,11,,0
3797.7041015625,0,48,3.0,1.0,1,11,48.0,0
,0,67,7.0,,1,11,,0
,1,63,6.0,1.0,1,11,48.0,1
,0,65,4.0,2.0,1,11,18.0,1
,0,71,7.0,,1,11,,0
58333.33203125,0,40,7.0,3.0,1,11,40.0,0
29166.666015625,1,54,7.0,3.0,1,11,40.0,0
3797.7041015625,0,41,4.0,1.0,1,11,48.0,0
5250.0,1,21,7.0,3.0,1,11,40.0,0
2500.0,0,37,7.0,2.0,1,11,84.0,0
,0,44,6.0,2.0,1,11,54.0,1
2333.33325195312,1,22,6.0,2.0,1,11,84.0,0
,1,18,6.0,,1,11,,0
,1,77,7.0,,1,11,,0
,0,73,6.0,,1,11,,0
,1,49,5.0,2.0,1,11,32.0,1
,0,44,6.0,1.0,1,11,36.0,1
4375.0,0,19,7.0,2.0,1,11,48.0,0
,1,39,6.0,1.0,1,11,40.0,1
,0,37,7.0,,1,11,,0
19444.4453125,0,47,7.0,5.0,1,11,48.0,0
,0,20,7.0,,1,11,,0
19446.875,1,34,7.0,5.0,1,11,48.0,0
12152.77734375,0,30,7.0,4.0,1,11,48.0,0
,1,80,3.0,,1,11,,0
,0,60,7.0,,1,11,,0
57037.03515625,1,46,7.0,5.0,1,11,45.0,0
,1,64,7.0,,1,11,,0
25925.92578125,0,40,7.0,5.0,1,11,45.0,0
,1,62,3.0,1.0,1,11,72.0,1
,0,24,7.0,,1,11,,0
,0,84,6.0,,1,11,,0
,1,22,7.0,,1,11,,0
12152.77734375,0,54,7.0,5.0,1,11,48.0,0
2916.66674804688,0,86,4.0,1.0,1,11,48.0,0
,1,61,7.0,,1,11,,0
,1,23,7.0,,1,11,,0
,0,55,7.0,1.0,1,11,14.0,1
3888.88891601562,1,40,7.0,5.0,1,11,60.0,0
3986.11108398438,0,46,6.0,2.0,1,11,24.0,0
8750.0,1,28,7.0,5.0,1,11,40.0,0
,1,52,5.0,1.0,1,11,60.0,1
2041.66662597656,1,35,6.0,2.0,1,11,48.0,0
,1,20,6.0,,1,11,,0
,0,18,7.0,,1,11,,0
1944.44445800781,0,39,3.0,2.0,1,11,30.0,0
1361.11108398438,0,49,4.0,1.0,1,11,48.0,0
,1,57,7.0,1.0,1,11,36.0,1
1458.33337402344,0,40,6.0,1.0,1,11,8.0,0
4375.0,1,45,5.0,4.0,1,11,48.0,0
3888.88891601562,0,53,4.0,5.0,1,11,48.0,0
5833.33349609375,1,31,6.0,5.0,1,11,48.0,0
,1,21,7.0,,1,11,,0
,1,63,7.0,5.0,1,11,40.0,1
,0,59,7.0,,1,11,,0
14583.3330078125,1,48,7.0,4.0,1,11,48.0,0
37916.66796875,0,47,7.0,4.0,1,11,48.0,0
,0,37,7.0,3.0,1,11,60.0,0
5833.33349609375,1,49,4.0,4.0,1,11,48.0,0
,0,31,6.0,1.0,1,11,21.0,1
,1,31,3.0,1.0,1,11,50.0,1
8020.83349609375,1,36,6.0,5.0,1,11,48.0,0
4472.22216796875,0,34,6.0,5.0,1,11,48.0,0
3266.66674804688,0,29,6.0,1.0,1,11,10.0,0
3333.33325195312,1,60,4.0,5.0,1,11,70.0,0
,0,48,6.0,,1,11,,0
729.166687011719,0,58,4.0,1.0,1,11,48.0,0
4666.66650390625,1,57,6.0,5.0,1,11,50.0,0
,0,46,3.0,,1,11,,0
,1,60,6.0,1.0,1,11,80.0,1
4117.361328125,1,34,5.0,5.0,1,11,48.0,0
,0,49,6.0,1.0,1,11,16.0,1
3791.66674804688,1,32,7.0,4.0,1,11,48.0,0
,0,74,6.0,,1,11,,0
,1,60,5.0,2.0,1,11,48.0,1
6805.5556640625,0,28,7.0,5.0,1,11,48.0,0
,0,50,6.0,2.0,1,11,48.0,1
4326.388671875,1,22,6.0,5.0,1,11,48.0,0
6611.111328125,1,50,6.0,5.0,1,11,60.0,0
4861.111328125,0,39,6.0,1.0,1,11,48.0,0
